claim_id,claim,evidence_level,source,source_ref,scope,limitation,allowed_wording,forbidden_wording,next_gate
C-001,pilot是最大允许电流不等于实际执行功率,A,充电协议/标准（IEC 61851 语义）,"S-001,S-002",所有试点场站,不能证明车辆实际不响应；不能证明无安全余量,"pilot 为导引/允许电流，与实际响应存在差异","命令失败/拒绝/可吸收余量",E1-Full
C-002,不同车辆响应存在精度、延迟和分辨率差异,B,公开实测/论文 + 协议,"S-002,S-003",现有数据车型范围,未覆盖全部车型,"不同车型响应精度/延迟/分辨率存在差异（限于现有数据车型）","全部车型普遍适用",E1-Full
C-003,ACN核心运行阶段存在持续响应差异,C,本项目 E1-Lite（冻结：caltech 主集 6 冻结月、核心段距done>120min、2941 会话）,"S-003,S-005",caltech 主集冻结样本,样本范围、Lite 口径、COVID 窗口,"冻结样本下核心运行阶段持续响应差异成立（事件会话率11.9%）","全量数据普遍成立/任意站点成立",E0-Full 复现 / E1-Full
C-004,差值可被其他车辆吸收,D,待验证（研究假设）,—,—,未证明；与可回收能力等价,—,"可被其他车辆吸收/可回收能力/可回收电量",E1-Full + E2 / K2
C-005,可减少储能补偿,D,待验证（研究假设）,—,—,未证明闭环收益,—,"可减少储能补偿",E4 / E7
C-006,可提高光伏消纳,D,待验证（研究假设）,—,—,未证明闭环收益,—,"可提高光伏消纳",E4 / E7
C-007,充电响应状态可识别（自然pilot正阶跃可验证增量响应）,D,待验证（研究假设）,—,—,E1-Full 未运行,—,"响应状态识别可用/已识别",E1-Full
C-008,短时可执行功率区间可生成,D,待验证（研究假设）,—,—,E2 未运行,—,"短时可执行功率区间生成可用",E2 / K2
C-009,支持域内有界修正可行,D,待验证（研究假设）,—,—,E2 未运行,—,"域内有界修正可行",E2 / K2
C-010,支持域外保护回退有效,D,待验证（研究假设）,—,—,E2 未运行,—,"域外保护回退有效",E2 / K2
C-011,A2上一周期实际功率可缓解但不消除候选,C,本项目 E3-Lite（冻结：caltech 候选率21.3%、日等权CI 20.3–23.5、消除55.2%）,S-005,caltech 主集冻结样本,单池、Lite 口径,"冻结样本下 A2 缓解但不消除（消除55.2%≤80%）","A2 可消除问题/候选可忽略",E0-Full 复现
C-012,JPL边界方向一致但证据弱,C,本项目 E1-Lite K1-X（2020-06/07，COVID 低量期）,S-005,jpl.Arroyo_Garage_01,弱证据、不独立支持结论,"JPL 方向一致（弱证据）","JPL 独立支持结论",E0-Full 扩展审计
