name,policy,phase,emur_numer,emur_denom,emur_rate,noise_numer,noise_denom,noise_rate,resid_full_mean_kw,resid_full_energy_kwh,resid_steady_mean_kw,resid_steady_energy_kwh,bound_err_mean_kw,bad_cmd_rate,cascade_count,recovery_delay_s,recovery_steps,recovery_false_steps,pcc_resid_full_mean_kw
S0_normal,A,evaluation,0,0,,0,363,0.0,,,,,,0.0,0,,0,0,0.0
S0_normal,A_sup,evaluation,0,0,,0,363,0.0,,,,,,0.0,0,,0,0,0.0
S0_normal,A_no_state,evaluation,0,0,,0,363,0.0,,,,,,0.0,0,,0,0,0.0
S0_normal,A_no_writeback,evaluation,0,0,,0,363,0.0,,,,,,0.0,0,,0,0,0.0
S0_normal,B0_no_gate,evaluation,0,0,,0,363,0.0,,,,,,0.0,0,,0,0,0.0
S0_normal,B1_static_derate,evaluation,0,0,,0,363,0.0,,,,,,0.0,0,,0,0,0.0
S0_normal,B2_error_rolling,evaluation,0,0,,0,363,0.0,,,,,,0.0,0,,0,0,0.0
S1_comm_freeze,A,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,0.0
S1_comm_freeze,A_sup,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,0.0
S1_comm_freeze,A_no_state,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,0.0
S1_comm_freeze,A_no_writeback,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,0.0
S1_comm_freeze,B0_no_gate,evaluation,50,50,1.0,0,313,0.0,,,,,,0.0,0,,0,0,8.119341910787442
S1_comm_freeze,B1_static_derate,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,0.0
S1_comm_freeze,B2_error_rolling,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,0.0
S2_transient,A,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,1.3206478107091548
S2_transient,A_sup,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,0.9812920844582259
S2_transient,A_no_state,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,1.3206478107091548
S2_transient,A_no_writeback,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,1.3206478107091548
S2_transient,B0_no_gate,evaluation,50,50,1.0,0,313,0.0,,,,,,0.0,0,,0,0,0.4217284755834073
S2_transient,B1_static_derate,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,1.3206478107091548
S2_transient,B2_error_rolling,evaluation,0,50,0.0,0,313,0.0,,,,,,0.0,0,,0,0,1.3206478107091548
S3_local_limit_up,A,evaluation,0,0,,0,313,0.0,6.959927385549825,0.0019333131626527293,0.2505565444674474,6.95990401298465e-05,0.5136379592607508,0.0,0,,0,0,3.0406873458424415
