name,policy,phase,emur_numer,emur_denom,emur_rate,noise_numer,noise_denom,noise_rate,resid_full_mean_kw,resid_full_energy_kwh,resid_steady_mean_kw,resid_steady_energy_kwh,bound_err_mean_kw,bad_cmd_rate,cascade_count,recovery_delay_s,recovery_steps,recovery_false_steps,pcc_resid_full_mean_kw
RB_down_R2_20pct_r1,A,robustness,0,0,,0,313,0.0,11.760092880663318,0.003266692466850922,12.012065082985265,0.0033366847452736847,0.30998457779576244,0.0,0,,0,0,5.0569723398689925
RB_down_R2_20pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,11.766969934689644,0.0032686027596360123,12.038666029614465,0.003344073897115129,0.4809750938436821,0.0,0,,0,0,5.060033940265236
RB_down_R2_20pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,35.0,0.0,0,,0,0,4.958677685950414
RB_down_R2_20pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,,0.0,0,,0,0,4.958677685950414
RB_up_R1_30pct_r2,A,robustness,0,0,,0,313,0.0,10.347372756041093,0.002874270210011415,0.20314005560204548,5.642779322279041e-05,0.5996739670475465,0.0,0,,0,0,4.527879188965329
RB_up_R1_30pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,0.7981798886621592,0.00022171663573948867,0.20314005560204548,5.642779322279041e-05,0.6684737056926976,0.0,0,,0,0,0.5819317231062651
RB_up_R1_30pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,80.0,0.0,0,,0,0,12.396694214876034
RB_up_R1_30pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_up_R0_10pct_r0,A,robustness,0,0,,0,313,0.0,3.542456812870719,0.0009840157813529775,0.2209484244575262,6.137456234931283e-05,0.5275695751235169,0.0,0,,0,0,1.5476503505125025
RB_up_R0_10pct_r0,B0_no_gate,robustness,0,0,,0,313,0.0,0.3905967205484744,0.00010849908904124289,0.2209484244575262,6.137456234931283e-05,0.5275695751235169,0.0,0,,0,0,0.24522882475950897
RB_up_R0_10pct_r0,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,70.0,0.0,0,,0,0,4.132231404958677
RB_up_R0_10pct_r0,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_up_R0_20pct_r3,A,robustness,0,0,,0,313,0.0,6.92840674760905,0.0019245574298914028,0.1818575702379428,5.051599173276189e-05,0.4055199168382404,0.0,0,,0,0,3.027229926903672
RB_up_R0_20pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,0.587886232521189,0.00016330173125588584,0.1818575702379428,5.051599173276189e-05,0.6778547120219649,0.0,0,,0,0,0.40718012728058905
RB_up_R0_20pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,70.0,0.0,0,,0,0,8.264462809917354
RB_up_R0_20pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_up_R1_30pct_r1,A,robustness,0,0,,0,313,0.0,10.337970629596175,0.0028716585082211596,0.24626893649301906,6.840803791472752e-05,0.3958439564060113,0.0,0,,0,0,4.518127016249152
RB_up_R1_30pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,0.820165002492455,0.00022782361180345974,0.24626893649301906,6.840803791472752e-05,0.5756203744512698,0.0,0,,0,0,0.5851494843881114
RB_up_R1_30pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,80.0,0.0,0,,0,0,12.396694214876034
RB_up_R1_30pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_up_R1_30pct_r0,A,robustness,0,0,,0,313,0.0,10.305179413933455,0.0028625498372037376,0.16256804370585484,4.515778991829301e-05,0.4118173523484961,0.0,0,,0,0,4.503164286756887
