name,policy,emur_numer,emur_denom,emur_rate,noise_numer,noise_denom,noise_rate,resid_mean_kw,resid_energy_kwh,bound_err_mean_kw,bad_cmd_rate,cascade_count,recovery_delay_s,recovery_false_steps,pcc_resid_mean_kw
S0_normal,A,0,0,,0,363,0.0,,,,0.0,0,,0,0.0
S0_normal,B0_no_gate,0,0,,0,363,0.0,,,,0.0,0,,0,0.0
S0_normal,B1_static_derate,0,0,,0,363,0.0,,,,0.0,0,,0,0.0
S0_normal,B2_error_rolling,0,0,,0,363,0.0,,,,0.0,0,,0,0.0
S1_comm_freeze,A,0,50,0.0,0,313,0.0,,,,0.0,0,,0,0.0
S1_comm_freeze,B0_no_gate,50,50,1.0,0,313,0.0,,,,0.0,0,,0,8.132052322478915
S1_comm_freeze,B1_static_derate,0,50,0.0,0,313,0.0,,,,0.0,0,,0,0.0
S1_comm_freeze,B2_error_rolling,0,50,0.0,0,313,0.0,,,,0.0,0,,0,0.0
S2_transient,A,0,50,0.0,0,313,0.0,,,,0.0,0,,0,1.1555668343705103
S2_transient,B0_no_gate,50,50,1.0,0,313,0.0,,,,0.0,0,,0,0.39080228748674845
S2_transient,B1_static_derate,0,50,0.0,0,313,0.0,,,,0.0,0,,0,1.1555668343705103
S2_transient,B2_error_rolling,0,50,0.0,0,313,0.0,,,,0.0,0,,0,1.1555668343705103
S3_local_limit_up,A,0,0,,0,313,0.0,0.2530977124285269,0.0017576230029758813,0.6395289729867137,0.0,0,,0,3.0322072685579466
S3_local_limit_up,B0_no_gate,0,0,,0,313,0.0,0.2530977124285269,0.0017576230029758813,0.6565283099906655,0.0,0,,0,0.41123139460821195
S3_local_limit_up,B1_static_derate,0,0,,0,313,0.0,20.0,0.1388888888888889,70.0,0.0,0,,0,8.264462809917354
S3_local_limit_up,B2_error_rolling,0,0,,0,313,0.0,20.0,0.1388888888888889,,0.0,0,,0,8.264462809917354
S4_external_constraint,A,0,50,0.0,0,313,0.0,,,,0.0,0,,0,8.264462809917354
S4_external_constraint,B0_no_gate,50,50,1.0,0,313,0.0,,,,0.0,0,,0,0.41123139460821195
S4_external_constraint,B1_static_derate,0,50,0.0,0,313,0.0,,,,0.0,0,,0,8.264462809917354
S4_external_constraint,B2_error_rolling,0,50,0.0,0,313,0.0,,,,0.0,0,,0,8.264462809917354
S5_local_limit_down,A,0,0,,0,313,0.0,0.2269230163716159,0.001575854280358444,0.6075134687916872,0.0,0,,0,3.046280367629275
S5_local_limit_down,B0_no_gate,0,0,,0,313,0.0,0.2269230163716159,0.001575854280358444,0.6075134687916872,0.0,0,,0,0.4261493237964168
S5_local_limit_down,B1_static_derate,0,0,,0,313,0.0,20.0,0.1388888888888889,35.0,0.0,0,,0,8.264462809917354
S5_local_limit_down,B2_error_rolling,0,0,,0,313,0.0,20.0,0.1388888888888889,,0.0,0,,0,8.264462809917354
S6_cascade,A,0,0,,0,293,0.0,11.6187719690763,0.08068591645191876,0.6395289729867137,0.0,1,,0,5.216918114999781
S6_cascade,B0_no_gate,0,0,,0,293,0.0,11.6187719690763,0.08068591645191876,0.6565283099906655,0.4,0,,0,2.758763202598925
S6_cascade,B1_static_derate,0,0,,0,293,0.0,20.0,0.1388888888888889,70.0,0.0,0,,0,8.264462809917354
S6_cascade,B2_error_rolling,0,0,,0,293,0.0,20.0,0.1388888888888889,,0.0,0,,0,8.264462809917354
S7_recovery_ok,A,0,0,,0,313,0.0,,,,0.0,0,15.0,0,5.342157406573229
S7_recovery_ok,B0_no_gate,0,0,,0,313,0.0,,,,0.0,0,15.0,0,1.1364639318652932
S7_recovery_ok,B1_static_derate,0,0,,0,313,0.0,,,,0.0,0,,0,10.574412947932638
S7_recovery_ok,B2_error_rolling,0,0,,0,313,0.0,,,,0.0,0,,0,10.574412947932638
S8_recovery_fail,A,0,0,,0,272,0.0,,,,0.0,0,,0,17.024699111159332
S8_recovery_fail,B0_no_gate,0,0,,0,272,0.0,,,,0.0,0,,0,9.20312220017869
S8_recovery_fail,B1_static_derate,0,0,,0,272,0.0,,,,0.0,0,,0,29.917355371900825
S8_recovery_fail,B2_error_rolling,0,0,,0,272,0.0,,,,0.0,0,,0,29.917355371900825
