pool,cycle,day,n_active,month,n_slack_A0_avg,n_absorb_A0_avg,slack_A0_avg_kwh,headroom_A0_avg_kwh,n_budget_A0_avg,opportunity_A0_avg,opp_energy_A0_avg_kwh,n_slack_A1_pilot,n_absorb_A1_pilot,slack_A1_pilot_kwh,headroom_A1_pilot_kwh,n_budget_A1_pilot,opportunity_A1_pilot,opp_energy_A1_pilot_kwh,n_slack_A2_prev_actual,n_absorb_A2_prev_actual,slack_A2_prev_actual_kwh,headroom_A2_prev_actual_kwh,n_budget_A2_prev_actual,opportunity_A2_prev_actual,opp_energy_A2_prev_actual_kwh,n_slack_A3_rolling_quantile,n_absorb_A3_rolling_quantile,slack_A3_rolling_quantile_kwh,headroom_A3_rolling_quantile_kwh,n_budget_A3_rolling_quantile,opportunity_A3_rolling_quantile,opp_energy_A3_rolling_quantile_kwh,n_slack_A4_min_pilot_quantile,n_absorb_A4_min_pilot_quantile,slack_A4_min_pilot_quantile_kwh,headroom_A4_min_pilot_quantile_kwh,n_budget_A4_min_pilot_quantile,opportunity_A4_min_pilot_quantile,opp_energy_A4_min_pilot_quantile_kwh,opp_energy_best_kwh,opportunity_best,fail_type
caltech.California_Garage_01,2019-05-21 16:30:00+00:00,2019-05-21,18,2019-05,12,8,20.059133552820445,20.878641429620156,18,True,1.671594462735037,12,7,24.416768643080424,20.337563559163673,18,True,1.6947969632636393,1,10,1.9765341000000003,25.299013434752073,18,True,0.16471117500000002,8,0,25.489931449678334,0.8521816693413262,18,False,0.0,6,7,16.249670848962776,20.884422186614653,18,True,1.3541392374135648,1.3541392374135648,True,opportunity_cycle
caltech.California_Garage_01,2018-11-07 18:05:00+00:00,2018-11-07,20,2018-11,12,10,33.898620069560856,21.30331457212602,20,True,1.7752762143438352,15,6,26.293573700583902,16.75790193697479,20,True,1.3964918280812324,1,11,2.4164442257142866,25.010627270760185,20,True,0.20137035214285723,10,1,25.7509575112951,3.699923059171841,20,True,0.3083269215976534,7,6,15.565151992637563,17.12342541946495,20,True,1.2970959993864637,1.2970959993864637,True,opportunity_cycle
caltech.California_Garage_01,2018-11-26 18:55:00+00:00,2018-11-26,27,2018-11,20,13,29.17841157480479,41.76778180089329,27,True,2.431534297900399,10,12,22.204629463363432,36.950403912768344,27,True,1.8503857886136192,0,18,0.6981511143068685,47.48951093819061,27,False,0.0,16,9,34.00985646977121,12.822706202757502,27,True,1.0685588502297918,8,14,15.16874003603423,38.51714246471476,27,True,1.264061669669519,1.264061669669519,True,opportunity_cycle
caltech.California_Garage_01,2018-11-26 17:55:00+00:00,2018-11-26,27,2018-11,15,13,18.791737887006125,45.5161831263144,27,True,1.5659781572505103,13,16,16.513987197370916,33.38180729326143,27,True,1.3761655997809095,1,16,1.7833520759304686,38.87594791969524,27,True,0.14861267299420572,16,4,34.88785095582914,3.553429674566999,27,True,0.29611913954724994,12,16,14.483433956850686,33.837237556513834,27,True,1.2069528297375571,1.2069528297375571,True,opportunity_cycle
caltech.California_Garage_01,2018-11-28 18:30:00+00:00,2018-11-28,27,2018-11,19,13,35.04170665014279,29.484244386308905,27,True,2.457020365525742,18,12,29.06978054572706,26.066802624386277,27,True,2.1722335520321896,2,10,2.3574990590346268,27.66654580663924,27,True,0.19645825491955224,8,2,25.596087228171477,3.187453143830057,27,True,0.2656210953191714,5,12,14.123316199321835,26.60068810266531,27,True,1.1769430166101529,1.1769430166101529,True,opportunity_cycle
caltech.California_Garage_01,2019-04-15 18:45:00+00:00,2019-04-15,16,2019-04,7,8,15.216091113094112,21.347242608329953,16,True,1.2680075927578427,10,7,21.012680392156863,23.19422062597701,16,True,1.7510566993464054,2,12,2.550174411654587,26.443528025053293,16,True,0.21251453430454895,7,7,17.980423776580484,10.544950891503865,16,True,0.8787459076253221,7,10,14.050044779411765,26.226986263231915,16,True,1.1708370649509805,1.1708370649509805,True,opportunity_cycle
caltech.California_Garage_01,2018-11-06 19:05:00+00:00,2018-11-06,16,2018-11,10,9,21.062610960460656,17.955362745098032,16,True,1.4962802287581694,11,5,22.048802696078432,13.712299933333334,16,True,1.142691661111111,1,6,2.0199702724156534,14.593988798579645,16,True,0.1683308560346378,6,0,16.325698526839343,0.2792146848818109,16,False,0.0,4,5,14.327332836134453,13.923117503361343,16,True,1.1602597919467785,1.1602597919467785,True,opportunity_cycle
caltech.California_Garage_01,2019-05-20 16:45:00+00:00,2019-05-20,17,2019-05,14,8,20.949590498000944,21.268757005437465,17,True,1.7457992081667453,12,7,25.279741568627454,26.460715005714285,17,True,2.1066451307189547,0,10,1.6412141666666664,33.741381132455004,17,False,0.0,10,0,33.99160989064353,0.2868978823911812,17,False,0.0,6,7,13.696975931372549,26.638461770420164,17,True,1.1414146609477125,1.1414146609477125,True,opportunity_cycle
caltech.California_Garage_01,2019-08-14 19:05:00+00:00,2019-08-14,16,2019-08,7,8,16.42552441063319,22.941693836898395,16,True,1.368793700886099,10,7,20.059016862745104,22.400613321212123,16,True,1.6715847385620919,0,9,1.5038820154589363,24.13907793187844,16,False,0.0,7,3,19.632488506523604,5.477758488528055,16,True,0.45647987404400453,4,8,13.658791348039216,23.0833838114082,16,True,1.1382326123366013,1.1382326123366013,True,opportunity_cycle
caltech.California_Garage_01,2018-11-26 19:00:00+00:00,2018-11-26,26,2018-11,19,13,27.761863505804605,39.49601033566469,26,True,2.313488625483717,8,10,22.63381991668176,37.24768574944147,26,True,1.88615165972348,1,17,1.248424704821323,45.90379544434131,26,True,0.10403539206844359,15,7,36.18207863329165,9.912755316429122,26,True,0.8260629430357601,6,12,13.629502137940891,39.49686656625538,26,True,1.1357918448284077,1.1357918448284077,True,opportunity_cycle
caltech.California_Garage_01,2018-11-26 18:25:00+00:00,2018-11-26,26,2018-11,17,14,24.55203842137161,39.908669326838314,26,True,2.0460032017809673,9,11,20.77473268211407,33.72559709075281,26,True,1.7312277235095057,3,12,3.651841724164588,37.35932674004314,26,True,0.3043201436803823,12,4,31.98375750438951,8.169663675592862,26,True,0.680805306299405,5,11,13.352779986852672,34.19348235597692,26,True,1.112731665571056,1.112731665571056,True,opportunity_cycle
caltech.California_Garage_01,2018-11-26 18:30:00+00:00,2018-11-26,26,2018-11,18,13,29.647795410090037,35.19621059686,26,True,2.4706496175075032,9,10,23.521922149023144,31.77735006401402,26,True,1.9601601790852619,1,12,1.1676795293466409,37.59663066604717,26,True,0.0973066274455534,11,5,31.0947311047553,7.192355230690708,26,True,0.5993629358908924,5,10,12.973190138900915,32.34103719199053,26,True,1.081099178241743,1.081099178241743,True,opportunity_cycle
caltech.California_Garage_01,2019-04-22 18:20:00+00:00,2019-04-22,16,2019-04,9,10,18.25934002350877,19.87918487037037,16,True,1.5216116686257308,11,7,19.043047352941176,18.564271703703703,16,True,1.5470226419753084,1,5,1.7632933333333332,15.220319023764777,16,True,0.14694111111111108,5,1,16.010427836462227,1.8874325398706333,16,True,0.15728604498921944,4,7,12.527344019607845,18.762737463507623,16,True,1.0439453349673204,1.0439453349673204,True,opportunity_cycle
caltech.California_Garage_01,2018-11-29 17:50:00+00:00,2018-11-29,23,2018-11,10,11,15.631040328454759,40.277456669769634,23,True,1.3025866940378965,15,13,13.457483928587601,36.181756226315976,23,True,1.1214569940489667,0,21,1.2844579740702928,39.84310246549887,23,False,0.0,20,2,36.32571366939275,3.281161834882302,23,True,0.27343015290685846,14,13,12.44533319598687,36.21873588048534,23,True,1.0371110996655724,1.0371110996655724,True,opportunity_cycle
caltech.California_Garage_01,2018-11-29 18:50:00+00:00,2018-11-29,19,2018-11,11,10,21.072460361854496,30.723057584332345,19,True,1.7560383634878747,11,9,17.133569890707847,28.097891486712633,19,True,1.4277974908923206,0,14,1.3393634927917848,29.394491651718315,19,False,0.0,13,1,25.6027940529919,2.4307926744271064,19,True,0.20256605620225887,7,9,12.29551441046312,28.808753188393304,19,True,1.0246262008719267,1.0246262008719267,True,opportunity_cycle
