site,garage,cycle,n_slack_A0_avg,slack_A0_avg_kwh,headroom_A0_avg_kwh,n_budget_A0_avg,candidate_A0_avg,candidate_energy_A0_avg_kwh,supported_ref_energy_A0_avg_kwh,n_slack_A1_pilot,slack_A1_pilot_kwh,headroom_A1_pilot_kwh,n_budget_A1_pilot,candidate_A1_pilot,candidate_energy_A1_pilot_kwh,supported_ref_energy_A1_pilot_kwh,n_slack_A2_prev_actual,slack_A2_prev_actual_kwh,headroom_A2_prev_actual_kwh,n_budget_A2_prev_actual,candidate_A2_prev_actual,candidate_energy_A2_prev_actual_kwh,supported_ref_energy_A2_prev_actual_kwh,n_slack_A3_rolling_quantile,slack_A3_rolling_quantile_kwh,headroom_A3_rolling_quantile_kwh,n_budget_A3_rolling_quantile,candidate_A3_rolling_quantile,candidate_energy_A3_rolling_quantile_kwh,supported_ref_energy_A3_rolling_quantile_kwh,n_slack_A4_min_pilot_quantile,slack_A4_min_pilot_quantile_kwh,headroom_A4_min_pilot_quantile_kwh,n_budget_A4_min_pilot_quantile,candidate_A4_min_pilot_quantile,candidate_energy_A4_min_pilot_quantile_kwh,supported_ref_energy_A4_min_pilot_quantile_kwh,pool,month,day,proxy,_best,best_energy_kwh,fail_type
jpl,Arroyo_Garage_01,2019-08-05 14:35:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,8,11.349758101720163,87.8521733255771,46,True,0.9458131751433468,0.9458131751433468,33,95.40385517172493,7.794390003094801,50,True,7.95032126431041,0.6495325002579001,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-05,A3_rolling_quantile,True,7.95032126431041,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-08-05 14:40:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,9,11.945425126848372,100.11920361975714,50,True,0.995452093904031,0.995452093904031,35,92.85209912451639,7.2435868150677,50,True,7.737674927043032,0.603632234588975,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-05,A3_rolling_quantile,True,7.737674927043032,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-03-18 14:50:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,7,13.067921487044817,88.13876643215134,45,True,1.0889934572537348,1.0889934572537348,34,92.45840136407617,11.758944494748533,49,True,7.704866780339681,0.9799120412290444,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-03,2019-03-18,A3_rolling_quantile,True,7.704866780339681,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-08-19 14:30:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,7,11.434627189215687,85.6792362855042,49,True,0.9528855991013073,0.9528855991013073,34,92.19476031495381,5.845073512315102,51,True,7.682896692912817,0.48708945935959186,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-19,A3_rolling_quantile,True,7.682896692912817,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-08-05 14:45:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,0,2.334316366113702,97.95230252932498,50,False,0.0,0.0,34,92.17239315489915,6.704810493221288,50,True,7.681032762908263,0.5587342077684406,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-05,A3_rolling_quantile,True,7.681032762908263,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-08-19 14:35:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,1,5.2776260372549,95.56944220098039,51,True,0.4398021697712417,0.4398021697712417,34,90.24317897397341,6.78306738676188,51,True,7.520264914497784,0.56525561556349,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-08,2019-08-19,A3_rolling_quantile,True,7.520264914497784,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-05-01 14:55:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,10,16.326864970371293,83.8231343549937,49,True,1.3605720808642743,1.3605720808642743,40,89.83755526120962,9.186227127503129,49,True,7.486462938434134,0.7655189272919274,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-05,2019-05-01,A3_rolling_quantile,True,7.486462938434134,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-05-15 14:30:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,6,10.275693494117647,93.3451982002451,50,True,0.8563077911764706,0.8563077911764706,34,88.49064636242997,17.816620300070024,52,True,7.374220530202497,1.4847183583391688,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-05,2019-05-15,A3_rolling_quantile,True,7.374220530202497,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-05-15 14:35:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,3,5.734968470900666,96.30002646666667,52,True,0.4779140392417222,0.4779140392417222,31,87.90617232689974,11.608811746458915,52,True,7.325514360574979,0.9674009788715762,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-05,2019-05-15,A3_rolling_quantile,True,7.325514360574979,candidate_window_cycle
jpl,Arroyo_Garage_01,2019-04-30 14:50:00+00:00,0,0.0,0.0,0,False,0.0,0.0,0,0.0,0.0,0,False,0.0,0.0,8,10.502005474999999,87.04266241442993,48,True,0.8751671229166665,0.8751671229166665,36,87.45815936948821,7.468009603352087,49,True,7.288179947457351,0.6223341336126739,0,0.0,0.0,0,False,0.0,0.0,jpl.Arroyo_Garage_01.current_only,2019-04,2019-04-30,A3_rolling_quantile,True,7.288179947457351,candidate_window_cycle
