pool,day,corr_energy_kwh,proxy,ev_energy_kwh,share
caltech.California_Garage_01,2018-11-01,0.0,A4_min_pilot_quantile,509.77180493265985,0.0
caltech.California_Garage_01,2018-11-02,4.066803483573322,A4_min_pilot_quantile,379.71577235836827,0.010710125255832547
caltech.California_Garage_01,2018-11-03,0.9510388419764502,A4_min_pilot_quantile,158.320442761367,0.00600705016603529
caltech.California_Garage_01,2018-11-04,0.21787035657976633,A4_min_pilot_quantile,145.83356199994572,0.0014939658168662672
caltech.California_Garage_01,2018-11-05,21.581222972146584,A4_min_pilot_quantile,574.2633836334979,0.037580705277771964
caltech.California_Garage_01,2018-11-06,21.711650252729335,A4_min_pilot_quantile,540.8893480659066,0.040140650449791815
caltech.California_Garage_01,2018-11-07,18.205375490857087,A4_min_pilot_quantile,429.69076550333637,0.04236855188063317
caltech.California_Garage_01,2018-11-08,20.211182126441116,A4_min_pilot_quantile,505.5655772752864,0.039977369969229314
caltech.California_Garage_01,2018-11-09,19.67146412921174,A4_min_pilot_quantile,543.0715796905215,0.03622259912850136
caltech.California_Garage_01,2018-11-10,1.9627602498849641,A4_min_pilot_quantile,249.1218022699626,0.007878717286084842
caltech.California_Garage_01,2018-11-11,2.4822793680052966,A4_min_pilot_quantile,194.78453161629642,0.012743719161925585
caltech.California_Garage_01,2018-11-12,17.03453299549557,A4_min_pilot_quantile,459.7007200013057,0.037055702230458086
caltech.California_Garage_01,2018-11-13,16.750641899711223,A4_min_pilot_quantile,460.44268558352974,0.036379428806611935
caltech.California_Garage_01,2018-11-14,19.00415292612996,A4_min_pilot_quantile,499.92709766500406,0.03801384844888814
caltech.California_Garage_01,2018-11-15,23.863184708395647,A4_min_pilot_quantile,615.6611504284479,0.038760257475705426
caltech.California_Garage_01,2018-11-16,20.102750652265364,A4_min_pilot_quantile,478.9110029586755,0.04197596323340268
caltech.California_Garage_01,2018-11-17,1.7585543487879292,A4_min_pilot_quantile,199.01054609026576,0.008836488233092415
caltech.California_Garage_01,2018-11-18,2.597215954411633,A4_min_pilot_quantile,223.09817183709325,0.011641583312964688
caltech.California_Garage_01,2018-11-19,21.165350985854538,A4_min_pilot_quantile,608.1304733903164,0.034803963807072666
caltech.California_Garage_01,2018-11-20,16.896559879018305,A4_min_pilot_quantile,544.5935668815059,0.031025999766711717
caltech.California_Garage_01,2018-11-21,12.301498700660812,A4_min_pilot_quantile,420.77132486986244,0.029235591813357196
caltech.California_Garage_01,2018-11-22,0.8079755581329754,A4_min_pilot_quantile,157.00736219440805,0.005146099818762207
caltech.California_Garage_01,2018-11-23,1.5082802840997511,A4_min_pilot_quantile,38.55743386379552,0.03911775585034431
caltech.California_Garage_01,2018-11-24,0.7443690629863058,A4_min_pilot_quantile,152.92936939768506,0.004867404252813021
caltech.California_Garage_01,2018-11-25,3.322427446913718,A4_min_pilot_quantile,216.0950287152229,0.015374844422229266
caltech.California_Garage_01,2018-11-26,49.73863510082576,A4_min_pilot_quantile,618.0031085908346,0.08048282348326592
caltech.California_Garage_01,2018-11-27,40.398392977415064,A4_min_pilot_quantile,437.4232718340984,0.09235538111181467
caltech.California_Garage_01,2018-11-28,22.652129576010935,A4_min_pilot_quantile,496.75412009907393,0.04560028525076578
caltech.California_Garage_01,2018-11-29,33.786052884627324,A4_min_pilot_quantile,519.7496569614356,0.06500447365785214
caltech.California_Garage_01,2018-11-30,21.597766999673535,A4_min_pilot_quantile,494.0737920347889,0.0437136463173355
caltech.California_Garage_01,2019-03-01,9.048272307411041,A4_min_pilot_quantile,344.38652663792334,0.026273595531581574
caltech.California_Garage_01,2019-03-02,0.7194665426100997,A4_min_pilot_quantile,100.44853666385242,0.007162538813459968
caltech.California_Garage_01,2019-03-03,1.0915117328334598,A4_min_pilot_quantile,190.90799880942922,0.005717475117022433
caltech.California_Garage_01,2019-03-04,15.105936256652672,A4_min_pilot_quantile,377.4961581790661,0.04001613242772961
caltech.California_Garage_01,2019-03-05,13.51551820295355,A4_min_pilot_quantile,318.13208504589545,0.0424839833461115
caltech.California_Garage_01,2019-03-06,7.2194094399941795,A4_min_pilot_quantile,164.47123397242183,0.04389466331361455
caltech.California_Garage_01,2019-03-07,15.837798653848663,A4_min_pilot_quantile,334.00158026583813,0.04741833449184001
caltech.California_Garage_01,2019-03-08,11.813222864171454,A4_min_pilot_quantile,369.3554851494618,0.031983342170730636
caltech.California_Garage_01,2019-03-09,0.8517603098290599,A4_min_pilot_quantile,133.7747914683971,0.006367121192861507
caltech.California_Garage_01,2019-03-10,0.5831369178921569,A4_min_pilot_quantile,93.13774800665144,0.0062610158649156105
caltech.California_Garage_01,2019-03-11,16.274136177118027,A4_min_pilot_quantile,367.0237926143661,0.0443408206895659
caltech.California_Garage_01,2019-03-12,16.60802999495428,A4_min_pilot_quantile,472.5728918401529,0.035143848243779335
caltech.California_Garage_01,2019-03-13,14.539718314789916,A4_min_pilot_quantile,342.55984224584057,0.04244431635496662
