pool,day,cand_energy_kwh,proxy,ev_energy_kwh,share
caltech.California_Garage_01,2018-11-02,7.139042313189044,A2_prev_actual,379.71577235836827,0.018801016004284795
caltech.California_Garage_01,2018-11-03,2.530521272429419,A2_prev_actual,158.320442761367,0.01598354090156013
caltech.California_Garage_01,2018-11-04,1.3778729626257658,A2_prev_actual,145.83356199994572,0.009448256928856189
caltech.California_Garage_01,2018-11-05,25.61503435476027,A2_prev_actual,574.2633836334979,0.04460502808430514
caltech.California_Garage_01,2018-11-06,23.083867547112135,A2_prev_actual,540.8893480659066,0.04267761535636564
caltech.California_Garage_01,2018-11-07,17.58367564039308,A2_prev_actual,429.69076550333637,0.04092169776978032
caltech.California_Garage_01,2018-11-08,21.009403314496645,A2_prev_actual,505.5655772752864,0.04155623772434328
caltech.California_Garage_01,2018-11-09,20.84437309240962,A2_prev_actual,543.0715796905215,0.03838236776133293
caltech.California_Garage_01,2018-11-10,5.075018693202612,A2_prev_actual,249.1218022699626,0.02037163607102935
caltech.California_Garage_01,2018-11-11,3.723649010001098,A2_prev_actual,194.78453161629642,0.019116759319144843
caltech.California_Garage_01,2018-11-12,18.719504688113627,A2_prev_actual,459.7007200013057,0.04072106889034339
caltech.California_Garage_01,2018-11-13,19.986635812384918,A2_prev_actual,460.44268558352974,0.043407434710479524
caltech.California_Garage_01,2018-11-14,24.55490114049553,A2_prev_actual,499.92709766500406,0.04911696376368363
caltech.California_Garage_01,2018-11-15,23.05866340897301,A2_prev_actual,615.6611504284479,0.037453497582113374
caltech.California_Garage_01,2018-11-16,24.425833387243244,A2_prev_actual,478.9110029586755,0.05100286532642248
caltech.California_Garage_01,2018-11-17,3.8437626386244985,A2_prev_actual,199.01054609026576,0.01931436657070964
caltech.California_Garage_01,2018-11-18,2.944691936858028,A2_prev_actual,223.09817183709325,0.013199085911865959
caltech.California_Garage_01,2018-11-19,18.990970652539136,A2_prev_actual,608.1304733903164,0.031228447649835435
caltech.California_Garage_01,2018-11-20,23.49388975277289,A2_prev_actual,544.5935668815059,0.04314022636606861
caltech.California_Garage_01,2018-11-21,17.46450377396955,A2_prev_actual,420.77132486986244,0.04150592671535074
caltech.California_Garage_01,2018-11-22,4.966151980788461,A2_prev_actual,157.00736219440805,0.03163005805192322
caltech.California_Garage_01,2018-11-23,0.22799803104575164,A2_prev_actual,38.55743386379552,0.0059132055273998976
caltech.California_Garage_01,2018-11-24,3.189987913236932,A2_prev_actual,152.92936939768506,0.02085922361284006
caltech.California_Garage_01,2018-11-25,4.494169485383466,A2_prev_actual,216.0950287152229,0.020797190532809665
caltech.California_Garage_01,2018-11-26,42.51547371565989,A2_prev_actual,618.0031085908346,0.06879491886797028
caltech.California_Garage_01,2018-11-27,35.42857379046132,A2_prev_actual,437.4232718340984,0.08099380182017002
caltech.California_Garage_01,2018-11-28,24.22469435607784,A2_prev_actual,496.75412009907393,0.04876596564764557
caltech.California_Garage_01,2018-11-29,34.31713097247012,A2_prev_actual,519.7496569614356,0.06602626959504926
caltech.California_Garage_01,2018-11-30,23.3986165678365,A2_prev_actual,494.0737920347889,0.047358546324571996
caltech.California_Garage_01,2019-03-01,12.872493549667865,A2_prev_actual,344.38652663792334,0.03737804052712428
caltech.California_Garage_01,2019-03-02,0.8385900449346406,A2_prev_actual,100.44853666385242,0.008348454569736078
caltech.California_Garage_01,2019-03-03,2.2651186901851204,A2_prev_actual,190.90799880942922,0.01186497529863187
caltech.California_Garage_01,2019-03-04,18.17198045528501,A2_prev_actual,377.4961581790661,0.04813818647305304
caltech.California_Garage_01,2019-03-05,18.05950015358917,A2_prev_actual,318.13208504589545,0.05676730201854305
caltech.California_Garage_01,2019-03-06,6.898224122619209,A2_prev_actual,164.47123397242183,0.041941827491705254
caltech.California_Garage_01,2019-03-07,16.041983760581605,A2_prev_actual,334.00158026583813,0.04802966425432326
caltech.California_Garage_01,2019-03-08,13.793198698730908,A2_prev_actual,369.3554851494618,0.03734396605251283
caltech.California_Garage_01,2019-03-09,1.0818350844226579,A2_prev_actual,133.7747914683971,0.008086987634574112
caltech.California_Garage_01,2019-03-10,1.9892348533950617,A2_prev_actual,93.13774800665144,0.021357987453733587
caltech.California_Garage_01,2019-03-11,13.518946966310864,A2_prev_actual,367.0237926143661,0.03683397980826626
caltech.California_Garage_01,2019-03-12,17.989048585873746,A2_prev_actual,472.5728918401529,0.038066188087569175
caltech.California_Garage_01,2019-03-13,14.996407641365039,A2_prev_actual,342.55984224584057,0.04377748291524129
caltech.California_Garage_01,2019-03-14,17.97704134707297,A2_prev_actual,434.7970653546656,0.04134582033668748
caltech.California_Garage_01,2019-03-15,15.753425056081262,A2_prev_actual,293.9922848538108,0.05358448458575957
caltech.California_Garage_01,2019-03-16,6.423788781915819,A2_prev_actual,224.6432520546339,0.028595511875662907
caltech.California_Garage_01,2019-03-17,2.4586004106963295,A2_prev_actual,146.56813105705243,0.01677445426208857
caltech.California_Garage_01,2019-03-18,13.330233206775787,A2_prev_actual,391.56865560529616,0.03404315696865367
caltech.California_Garage_01,2019-03-19,17.579892303939502,A2_prev_actual,423.3319414595078,0.0415274411926723
caltech.California_Garage_01,2019-03-20,15.061430767037995,A2_prev_actual,287.47605716566073,0.05239194844793181
caltech.California_Garage_01,2019-03-21,16.096945347828992,A2_prev_actual,404.6082193699448,0.03978402953082646
caltech.California_Garage_01,2019-03-22,15.391071403515104,A2_prev_actual,362.746845611516,0.04242923567693317
caltech.California_Garage_01,2019-03-23,2.855532063891346,A2_prev_actual,165.79509693064782,0.01722326001646368
caltech.California_Garage_01,2019-03-24,1.5672935691187895,A2_prev_actual,132.11526908919126,0.011863076689952519
caltech.California_Garage_01,2019-03-25,11.923854192783052,A2_prev_actual,303.1999651880296,0.03932670040179084
caltech.California_Garage_01,2019-03-26,15.58132273747598,A2_prev_actual,332.981704718913,0.04679332983362847
caltech.California_Garage_01,2019-03-27,16.654048172900968,A2_prev_actual,393.3057038309982,0.042343774856764195
caltech.California_Garage_01,2019-03-28,14.302191698477152,A2_prev_actual,395.9675272253305,0.036119607581705314
caltech.California_Garage_01,2019-03-29,11.45558850004563,A2_prev_actual,261.95244390775855,0.04373155802310244
caltech.California_Garage_01,2019-03-30,3.3660158802153664,A2_prev_actual,186.37821747041443,0.018060135598998772
caltech.California_Garage_01,2019-03-31,1.3322683217603797,A2_prev_actual,72.89133178231265,0.018277458912935647
caltech.California_Garage_01,2019-04-01,25.479934409293932,A2_prev_actual,320.97643505360924,0.07938257026575267
caltech.California_Garage_01,2019-04-02,31.38203439877142,A2_prev_actual,321.6140677963221,0.09757668442117287
caltech.California_Garage_01,2019-04-03,23.253888050817142,A2_prev_actual,346.78792617463284,0.06705506822952978
caltech.California_Garage_01,2019-04-04,23.416238495397014,A2_prev_actual,262.61713077331217,0.08916493157336952
caltech.California_Garage_01,2019-04-05,24.421244628498187,A2_prev_actual,315.0060457478701,0.07752627277523708
caltech.California_Garage_01,2019-04-06,6.779014357333642,A2_prev_actual,129.38337423345735,0.05239478717800089
caltech.California_Garage_01,2019-04-07,5.078131279178338,A2_prev_actual,91.01690206096328,0.05579327755823855
caltech.California_Garage_01,2019-04-08,10.064926703279438,A2_prev_actual,256.518961713397,0.039236579768028065
