pool,month,n_valid_cycles,cand_rate_A0_avg,cand_rate_A1_pilot,cand_rate_A2_prev_actual,cand_rate_A3_rolling_quantile,cand_rate_A4_min_pilot_quantile,cand_energy_A0_avg_kwh,cand_energy_A1_pilot_kwh,cand_energy_A2_prev_actual_kwh,cand_energy_A3_rolling_quantile_kwh,cand_energy_A4_min_pilot_quantile_kwh
caltech.California_Garage_01,2018-11,7938,0.5330057949105568,0.5330057949105568,0.24149659863945577,0.4075333837238599,0.37893675988914083,57017.46244562625,10061.453282208298,478.2286122055544,3758.09016827938,1945.7088042629712
caltech.California_Garage_01,2019-03,8378,0.5013129625208881,0.5040582477918357,0.205896395321079,0.34924803055621867,0.32656958701360705,36273.00052947317,6677.111279447254,337.6271063684933,2772.3595661705594,1501.2262004083896
caltech.California_Garage_01,2019-04,9972,0.4942839951865223,0.49779382270357,0.21249498596068994,0.3638186923385479,0.3351383874849579,54615.180283032925,9495.350080302014,447.6261011385864,3674.071091828184,2011.4221073191725
caltech.California_Garage_01,2019-05,8379,0.4261845088912758,0.4271392767633369,0.20599116839718343,0.3160281656522258,0.29741019214703424,40322.9637178061,7304.399445647473,367.3484082006821,3105.0665831098618,1606.2586876439987
caltech.California_Garage_01,2019-08,7468,0.42193358328869845,0.4235404392072844,0.19376004284949117,0.3286020353508302,0.31173004820567757,31293.67209805396,5709.554228362781,294.3844098234043,2428.983570933436,1209.8561377948708
caltech.California_Garage_01,2019-10,7458,0.469160632877447,0.47050147492625366,0.21936175918476802,0.3696701528559936,0.3466076696165192,29808.892112326426,5789.3916982590235,336.78850644750946,2751.0389430992664,1317.1946829785775
jpl.Arroyo_Garage_01.boundary_2020,2020-06,1477,0.6648612051455653,0.6147596479350034,0.21936357481381177,0.5389302640487474,0.5037237643872715,2765.0529839866645,683.9479060914241,58.38999705289416,521.2090863084607,254.12866953399094
jpl.Arroyo_Garage_01.boundary_2020,2020-07,4216,0.6318785578747628,0.5801707779886148,0.2827324478178368,0.5438804554079696,0.4879032258064516,9516.0906118913,2180.9822086079703,235.6360463859337,1801.5490458369793,801.1885384437621
jpl.Arroyo_Garage_01.current_only,2018-11,5604,0.0,0.0,0.31887937187723053,0.4707351891506067,0.0,0.0,0.0,540.0975402244271,4499.298270225279,0.0
jpl.Arroyo_Garage_01.current_only,2019-03,5930,0.0,0.0,0.3973018549747049,0.5421585160202361,0.0,0.0,0.0,892.5852850115652,6182.8436338343545,0.0
jpl.Arroyo_Garage_01.current_only,2019-04,5471,0.0,0.0,0.46536282215317126,0.6137817583622738,0.0,0.0,0.0,1003.6909622689684,6480.579280364574,0.0
jpl.Arroyo_Garage_01.current_only,2019-05,6813,0.0,0.0,0.3973286364303537,0.5455746367239102,0.0,0.0,0.0,880.9801862358238,6491.6158178809565,0.0
jpl.Arroyo_Garage_01.current_only,2019-08,5907,0.0,0.0,0.4233959708820044,0.5632300660233621,0.0,0.0,0.0,897.4511528568813,6190.917207107379,0.0
jpl.Arroyo_Garage_01.current_only,2019-10,7011,0.0,0.0,0.36029097133076593,0.5160462130937099,0.0,0.0,0.0,865.09884009366,6472.746531720939,0.0
