pool,month,n_valid_cycles,cand_rate_A0_avg,cand_rate_A1_pilot,cand_rate_A2_prev_actual,cand_rate_A3_rolling_quantile,cand_rate_A4_min_pilot_quantile,cand_energy_A0_avg_kwh,cand_energy_A1_pilot_kwh,cand_energy_A2_prev_actual_kwh,cand_energy_A3_rolling_quantile_kwh,cand_energy_A4_min_pilot_quantile_kwh
caltech.California_Garage_01,2018-11,6628,0.6249245624622812,0.6544960772480386,0.25497887748943876,0.48702474351237174,0.33539529269764634,2491.864125345928,1954.8429935838649,366.81673702956937,2308.6725795949505,625.2606001043762
caltech.California_Garage_01,2018-12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caltech.California_Garage_01,2019-03,6512,0.6326781326781327,0.6796683046683046,0.21575552825552827,0.4230651105651106,0.33015970515970516,1805.3239306980731,1663.8210822722913,236.40488622779216,1429.0785616169076,495.8544025408242
caltech.California_Garage_01,2019-04,5967,0.6100217864923747,0.681582034523211,0.24065694653929948,0.45600804424333835,0.3475783475783476,1664.1835810918265,1557.0214477184056,266.1152926167326,1556.3339692276509,496.3529696751413
caltech.California_Garage_01,2019-05,6094,0.5569412536921562,0.6040367574663603,0.2367902855267476,0.42943879225467674,0.3295044305874631,1566.095819786501,1491.7667058699453,266.4667013417965,1609.3922175145526,480.6545263805841
caltech.California_Garage_01,2019-06,5,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.15219470086086434,0.22641270440520822,0.0
caltech.California_Garage_01,2019-08,5219,0.5790381299099444,0.6280896723510251,0.22628856102701667,0.44261352749568883,0.34163632879862044,1432.0447904944547,1366.443485729314,212.87013981289593,1342.4074204016429,429.48641011845365
caltech.California_Garage_01,2019-10,5444,0.6271124173401911,0.6732182218956649,0.24301983835415136,0.4796105804555474,0.36113152094048495,1490.288832169124,1438.931677275636,233.89737655457864,1476.708144028622,422.3161882770858
jpl.Arroyo_Garage_01.boundary_2020,2020-06,1217,0.7773212818405916,0.4617912900575185,0.1988496302382909,0.46261298274445356,0.23007395234182415,333.7428374711641,83.28604947437012,38.71173067991515,229.30046444313527,39.92521797685272
jpl.Arroyo_Garage_01.boundary_2020,2020-07,3437,0.7640384055862671,0.48617980797206867,0.293569973814373,0.5920861216176898,0.28833284841431484,1188.2040663338385,292.23652541551706,180.689485979408,1063.9774666252445,150.93873951372493
jpl.Arroyo_Garage_01.boundary_2020,2020-08,24,0.125,0.125,0.041666666666666664,0.125,0.125,0.5139324965277776,0.5113288993055554,0.07191020833333335,1.7932104965277778,0.5113288993055554
jpl.Arroyo_Garage_01.current_only,2018-11,4174,0.0,0.0,0.3471490177287973,0.5958313368471491,0.0,0.0,0.0,360.70748478956324,2424.68889705319,0.0
jpl.Arroyo_Garage_01.current_only,2018-12,24,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.1568080238270306,5.898949220806264,0.0
jpl.Arroyo_Garage_01.current_only,2019-03,5060,0.0,0.0,0.4142292490118577,0.6106719367588933,0.0,0.0,0.0,686.422261633863,3746.7038189974273,0.0
jpl.Arroyo_Garage_01.current_only,2019-04,4782,0.0,0.0,0.472396486825596,0.6693851944792973,0.0,0.0,0.0,782.1743168417646,4122.980434573054,0.0
jpl.Arroyo_Garage_01.current_only,2019-05,5603,0.0,0.0,0.4104943780117794,0.6348384793860432,0.0,0.0,0.0,633.9342674645095,3878.8343117904346,0.0
jpl.Arroyo_Garage_01.current_only,2019-06,26,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.2565213130690287,0.5774556691801397,0.0
jpl.Arroyo_Garage_01.current_only,2019-08,5004,0.0,0.0,0.43585131894484413,0.6504796163069544,0.0,0.0,0.0,688.543074335573,3859.85959446157,0.0
jpl.Arroyo_Garage_01.current_only,2019-10,5987,0.0,0.0,0.3552697511274428,0.5782528812426925,0.0,0.0,0.0,617.949866599238,3785.9819120117972,0.0
jpl.Arroyo_Garage_01.current_only,2019-11,33,0.0,0.0,0.12121212121212122,0.45454545454545453,0.0,0.0,0.0,0.895056841888422,3.0276994158638737,0.0
