day,n_opp_cycles,opp_energy_kwh,energy_share
2020-11-29,13,3.537776397584918,0.27396755590141514
2020-11-19,5,2.9611425326797383,0.22931267869495742
2020-11-23,9,2.235896636904762,0.17314919543223847
2020-11-20,1,0.6898050000000002,0.05341891873878372
2020-07-02,4,0.5211662295751632,0.04035942979113508
2020-11-24,2,0.3767698153143024,0.02917728364900409
2020-05-11,3,0.32012658088235285,0.02479079712422942
2020-07-17,1,0.2994154166666666,0.023186911970855137
2020-06-18,3,0.2225304411764708,0.017232892707521083
2020-06-30,2,0.21921354166666668,0.01697602999214654
2020-07-19,2,0.2158379411764706,0.016714621437148556
2020-07-16,3,0.20636763888888893,0.015981235468168854
2020-08-03,3,0.1987080018059855,0.015388068513884395
2020-11-22,2,0.1985982679738562,0.015379570659184284
2020-06-08,2,0.17487506944444448,0.013542431736638523
2020-07-15,2,0.13659365196078432,0.010577895483980025
2020-11-26,2,0.13364756944444448,0.010349749062109916
2020-11-28,1,0.08894410810401882,0.006887885827302171
2020-06-26,1,0.06964749999999999,0.005393544759547173
2020-07-13,1,0.06040430555555565,0.004677746160066813
2020-11-27,1,0.045655076476064975,0.0035355568896831284
